起始城市,起始城市缩写,到达城市,到达城市缩写,公司,航班号,起飞机场,到达机场,起飞日期,起飞时间,起飞时间戳,到达日期,到达时间,到达时间戳,机型,价格,最大折扣,满载,当前人数
杭州,HGH,重庆,CKG,中国国际航空公司,CA1759,萧山国际机场,江北国际机场,2017/11/06,7:50,201711060750,2017/11/06,10:15,201711061015,319,2597,0.1,270,265
杭州,HGH,重庆,CKG,四川航空股份有限公司,3U8821,萧山国际机场,江北国际机场,2017/11/07,8:30,201711070830,2017/11/07,10:40,201711071040,320,3587,0,140,137
杭州,HGH,重庆,CKG,中国南方航空(集团)公司,CZ3438,萧山国际机场,江北国际机场,2017/11/22,12:00,201711221200,2017/11/22,15:40,201711221540,738,1849,0.1,170,162
杭州,HGH,重庆,CKG,中国国际航空公司,CA1761,萧山国际机场,江北国际机场,2017/12/01,13:45,201712011345,2017/12/01,16:05,201712011605,319,3489,0,110,106
杭州,HGH,重庆,CKG,中国国际航空公司,CA1769,萧山国际机场,江北国际机场,2017/11/24,18:10,201711241810,2017/11/24,20:30,201711242030,319,1648,0,290,287
杭州,HGH,大连,DLC,中国国际航空公司,CA4879,萧山国际机场,周水子机场,2017/11/02,12:40,201711021240,2017/11/02,15:35,201711021535,CR2,3228,0.4,270,265
杭州,HGH,大连,DLC,中国南方航空(集团)公司,CZ6900,萧山国际机场,周水子机场,2017/12/07,19:15,201712071915,2017/12/07,21:05,201712072105,319,2121,0.4,270,266
杭州,HGH,大连,DLC,中国南方航空(集团)公司,CZ6328,萧山国际机场,周水子机场,2017/12/28,21:30,201712282130,2017/12/28,23:30,201712282330,321,1555,0.1,130,120
杭州,HGH,大庆,DQA,中国南方航空(集团)公司,CZ6230,萧山国际机场,大庆萨尔图机场,2017/12/10,19:20,201712101920,2017/12/10,22:10,201712102210,319,2614,0.2,220,217
杭州,HGH,福州,FOC,中国南方航空(集团)公司,CZ6519,萧山国际机场,长乐机场,2017/12/04,17:10,201712041710,2017/12/04,18:15,201712041815,M90,1999,0.1,160,151
杭州,HGH,广州,CAN,中国国际航空公司,CA1719,萧山国际机场,新白云国际机场,2017/12/08,7:45,201712080745,2017/12/08,9:40,201712080940,319,1374,0.3,200,197
杭州,HGH,广州,CAN,中国南方航空(集团)公司,CZ3820,萧山国际机场,新白云国际机场,2017/11/04,8:30,201711040830,2017/11/04,10:15,201711041015,JET,3669,0.3,270,266
杭州,HGH,广州,CAN,中国国际航空公司,CA1727,萧山国际机场,新白云国际机场,2017/11/09,9:00,201711090900,2017/11/09,11:05,201711091105,JET,2050,0.4,160,150
杭州,HGH,广州,CAN,中国南方航空(集团)公司,CZ3522,萧山国际机场,新白云国际机场,2017/11/01,11:05,201711011105,2017/11/01,12:55,201711011255,757,3275,0.13,170,167
杭州,HGH,广州,CAN,中国南方航空(集团)公司,CZ6341,萧山国际机场,新白云国际机场,2017/10/31,11:40,201710311140,2017/10/31,13:40,201710311340,321,2530,0.4,240,232
杭州,HGH,广州,CAN,中国南方航空(集团)公司,CZ3804,萧山国际机场,新白云国际机场,2017/12/14,13:05,201712141305,2017/12/14,15:05,201712141505,321,1663,0.3,100,91
杭州,HGH,广州,CAN,中国国际航空公司,CA1721,萧山国际机场,新白云国际机场,2017/11/25,13:25,201711251325,2017/11/25,15:25,201711251525,319,3656,0.03,160,153
杭州,HGH,广州,CAN,中国南方航空(集团)公司,CZ6229,萧山国际机场,新白云国际机场,2017/12/04,13:30,201712041330,2017/12/04,15:30,201712041530,319,2484,0.5,220,214
杭州,HGH,广州,CAN,中国国际航空公司,CA1725,萧山国际机场,新白云国际机场,2017/11/01,15:05,201711011505,2017/11/01,16:50,201711011650,JET,3157,0.09,230,221
杭州,HGH,广州,CAN,中国南方航空(集团)公司,CZ3512,萧山国际机场,新白云国际机场,2017/12/13,15:55,201712131555,2017/12/13,17:45,201712131745,321,2826,0.4,220,214
杭州,HGH,广州,CAN,中国南方航空(集团)公司,CZ3502,萧山国际机场,新白云国际机场,2017/12/13,18:30,201712131830,2017/12/13,20:15,201712132015,JET,1885,0,300,292
杭州,HGH,广州,CAN,中国国际航空公司,CA1723,萧山国际机场,新白云国际机场,2017/12/09,19:05,201712091905,2017/12/09,20:55,201712092055,319,1850,0.3,100,96
杭州,HGH,广州,CAN,中国南方航空(集团)公司,CZ3802,萧山国际机场,新白云国际机场,2017/11/02,21:35,201711022135,2017/11/02,23:25,201711022325,JET,3063,0.1,190,183
杭州,HGH,广州,CAN,中国国际航空公司,CA1354,萧山国际机场,新白云国际机场,2017/12/21,23:00,201712212300,2017/12/22,0:55,201712220055,738,3233,0.5,150,144
杭州,HGH,贵阳,KWE,中国国际航空公司,CA1751,萧山国际机场,龙洞堡机场,2017/12/05,7:35,201712050735,2017/12/05,10:00,201712051000,319,2929,0.5,200,193
杭州,HGH,贵阳,KWE,中国国际航空公司,CA1753,萧山国际机场,龙洞堡机场,2017/12/30,16:00,201712301600,2017/12/30,18:25,201712301825,319,2129,0.1,120,115
杭州,HGH,桂林,KWL,中国国际航空公司,CA4951,萧山国际机场,两江国际机场,2017/12/14,10:15,201712141015,2017/12/14,12:25,201712141225,733,2156,0.5,270,265
杭州,HGH,桂林,KWL,中国南方航空(集团)公司,CZ3266,萧山国际机场,两江国际机场,2017/11/16,20:20,201711162020,2017/11/16,22:20,201711162220,73G,3066,0.4,240,235
杭州,HGH,哈尔滨,HRB,中国南方航空(集团)公司,CZ6665,萧山国际机场,太平机场,2017/12/20,11:45,201712201145,2017/12/20,15:05,201712201505,733,3042,0.4,160,157
杭州,HGH,哈尔滨,HRB,中国南方航空(集团)公司,CZ6248,萧山国际机场,太平机场,2017/12/02,20:20,201712022020,2017/12/02,23:00,201712022300,319,2875,0,240,232
杭州,HGH,海口,HAK,中国南方航空(集团)公司,CZ6666,萧山国际机场,美兰机场,2017/12/22,19:50,201712221950,2017/12/22,22:25,201712222225,733,3091,0.2,280,276
杭州,HGH,济南,TNA,中国国际航空公司,CA4973,萧山国际机场,遥墙机场,2017/11/01,9:45,201711010945,2017/11/01,11:05,201711011105,733,2148,0.1,170,164
杭州,HGH,济南,TNA,中国国际航空公司,CA4952,萧山国际机场,遥墙机场,2017/12/17,15:45,201712171545,2017/12/17,17:10,201712171710,733,3065,0.27,130,125
杭州,HGH,济南,TNA,中国国际航空公司,CA4986,萧山国际机场,遥墙机场,2017/12/06,21:05,201712062105,2017/12/06,22:25,201712062225,738,2605,0.1,290,286
杭州,HGH,九寨沟,JZH,四川航空股份有限公司,3U8908,萧山国际机场,九黄机场,2017/11/29,6:50,201711290650,2017/11/29,9:50,201711290950,319,3638,0.1,110,107
杭州,HGH,昆明,KMG,中国国际航空公司,CA1751,萧山国际机场,巫家坝国际机场,2017/11/14,7:35,201711140735,2017/11/14,12:00,201711141200,319,2995,0.1,230,220
杭州,HGH,昆明,KMG,中国南方航空(集团)公司,CZ6247,萧山国际机场,巫家坝国际机场,2017/11/20,13:00,201711201300,2017/11/20,15:55,201711201555,319,2413,0.2,260,253
杭州,HGH,昆明,KMG,中国国际航空公司,CA1755,萧山国际机场,巫家坝国际机场,2017/12/27,14:50,201712271450,2017/12/27,18:10,201712271810,319,3089,0.2,140,137
杭州,HGH,昆明,KMG,中国国际航空公司,CA1753,萧山国际机场,巫家坝国际机场,2017/12/22,16:00,201712221600,2017/12/22,20:25,201712222025,319,2250,0.35,100,94
杭州,HGH,兰州,LHW,中国南方航空(集团)公司,CZ6952,萧山国际机场,中川机场,2017/11/28,16:50,201711281650,2017/11/28,19:25,201711281925,757,3356,0.2,270,263
杭州,HGH,南宁,NNG,中国国际航空公司,CA1763,萧山国际机场,吴圩机场,2017/11/19,8:10,201711190810,2017/11/19,11:45,201711191145,319,2336,0.3,300,293
杭州,HGH,南宁,NNG,中国国际航空公司,CA4711,萧山国际机场,吴圩机场,2017/12/26,10:05,201712261005,2017/12/26,12:30,201712261230,737,2286,0.1,220,213
杭州,HGH,南宁,NNG,中国南方航空(集团)公司,CZ3757,萧山国际机场,吴圩机场,2017/11/07,20:50,201711072050,2017/11/07,23:55,201711072355,738,2978,0.2,220,216
杭州,HGH,青岛,TAO,中国国际航空公司,CA4776,萧山国际机场,流亭机场,2017/11/06,11:40,201711061140,2017/11/06,13:10,201711061310,737,2684,0.08,200,190
杭州,HGH,青岛,TAO,中国南方航空(集团)公司,CZ3265,萧山国际机场,流亭机场,2017/12/28,15:40,201712281540,2017/12/28,17:00,201712281700,73G,3523,0,160,152
杭州,HGH,青岛,TAO,中国国际航空公司,CA4712,萧山国际机场,流亭机场,2017/11/14,16:10,201711141610,2017/11/14,17:40,201711141740,737,1204,0.3,110,103
杭州,HGH,青岛,TAO,中国国际航空公司,CA4690,萧山国际机场,流亭机场,2017/11/04,23:15,201711042315,2017/11/05,0:45,201711050045,733,1669,0.2,200,193
杭州,HGH,三亚,SYX,中国南方航空(集团)公司,CZ6899,萧山国际机场,凤凰国际机场,2017/12/18,10:55,201712181055,2017/12/18,13:40,201712181340,319,2692,0,230,227
杭州,HGH,三亚,SYX,鹰联航空公司,EU2207,萧山国际机场,凤凰国际机场,2017/11/06,11:55,201711061155,2017/11/06,14:35,201711061435,320,2360,0.3,200,191
杭州,HGH,三亚,SYX,中国南方航空(集团)公司,CZ6483,萧山国际机场,凤凰国际机场,2017/11/03,12:10,201711031210,2017/11/03,14:50,201711031450,319,2270,0.3,170,162
杭州,HGH,三亚,SYX,中国南方航空(集团)公司,CZ6758,萧山国际机场,凤凰国际机场,2017/11/27,12:50,201711271250,2017/11/27,17:30,201711271730,320,3796,0.1,240,231
杭州,HGH,三亚,SYX,中国南方航空(集团)公司,CZ3640,萧山国际机场,凤凰国际机场,2017/12/11,17:05,201712111705,2017/12/11,21:30,201712112130,320,2380,0.4,160,156
杭州,HGH,三亚,SYX,中国国际航空公司,CA1783,萧山国际机场,凤凰国际机场,2017/11/02,17:40,201711021740,2017/11/02,20:10,201711022010,319,2280,0.4,100,94
杭州,HGH,三亚,SYX,中国南方航空(集团)公司,CZ6760,萧山国际机场,凤凰国际机场,2017/11/22,22:05,201711222205,2017/11/23,0:55,201711230055,320,1981,0.3,140,133
杭州,HGH,厦门,XMN,中国国际航空公司,CA4974,萧山国际机场,高崎国际机场,2017/12/18,13:55,201712181355,2017/12/18,15:10,201712181510,733,2206,0.2,100,96
杭州,HGH,厦门,XMN,中国国际航空公司,CA4985,萧山国际机场,高崎国际机场,2017/11/10,16:55,201711101655,2017/11/10,18:10,201711101810,738,2229,0.4,130,121
杭州,HGH,厦门,XMN,中国南方航空(集团)公司,CZ3839,萧山国际机场,高崎国际机场,2017/11/07,17:35,201711071735,2017/11/07,18:45,201711071845,733,2745,0.3,240,231
杭州,HGH,深圳,SZX,中国南方航空(集团)公司,CZ3570,萧山国际机场,宝安国际机场,2017/11/06,11:35,201711061135,2017/11/06,13:40,201711061340,319,1679,0.3,280,273
杭州,HGH,深圳,SZX,中国南方航空(集团)公司,CZ6758,萧山国际机场,宝安国际机场,2017/12/04,12:50,201712041250,2017/12/04,15:10,201712041510,320,2127,0.2,130,124
杭州,HGH,深圳,SZX,中国国际航空公司,CA1733,萧山国际机场,宝安国际机场,2017/12/10,13:45,201712101345,2017/12/10,15:40,201712101540,319,2737,0.4,140,136
杭州,HGH,深圳,SZX,中国南方航空(集团)公司,CZ3798,萧山国际机场,宝安国际机场,2017/11/22,15:05,201711221505,2017/11/22,16:55,201711221655,320,2462,0.2,220,211
杭州,HGH,深圳,SZX,中国南方航空(集团)公司,CZ6327,萧山国际机场,宝安国际机场,2017/11/08,16:05,201711081605,2017/11/08,18:05,201711081805,321,2107,0.2,290,286
杭州,HGH,深圳,SZX,中国南方航空(集团)公司,CZ3556,萧山国际机场,宝安国际机场,2017/10/31,17:05,201710311705,2017/10/31,19:10,201710311910,320,1103,0.3,190,183
杭州,HGH,深圳,SZX,中国国际航空公司,CA4689,萧山国际机场,宝安国际机场,2017/11/26,18:05,201711261805,2017/11/26,20:00,201711262000,733,2112,0.46,100,96
杭州,HGH,深圳,SZX,中国国际航空公司,CA1737,萧山国际机场,宝安国际机场,2017/12/01,19:35,201712011935,2017/12/01,21:45,201712012145,319,2837,0.1,160,154
杭州,HGH,深圳,SZX,中国南方航空(集团)公司,CZ3564,萧山国际机场,宝安国际机场,2017/12/30,20:20,201712302020,2017/12/30,22:20,201712302220,JET,3612,0.1,130,124
杭州,HGH,沈阳,SHE,中国南方航空(集团)公司,CZ6484,萧山国际机场,桃仙机场,2017/11/25,19:20,201711251920,2017/11/25,21:30,201711252130,319,3517,0.38,100,96
杭州,HGH,沈阳,SHE,中国南方航空(集团)公司,CZ6520,萧山国际机场,桃仙机场,2017/12/02,20:40,201712022040,2017/12/02,22:50,201712022250,M90,2335,0.2,290,287
杭州,HGH,太原,TYN,中国南方航空(集团)公司,CZ6759,萧山国际机场,太原武宿机场,2017/11/27,16:15,201711271615,2017/11/27,18:15,201711271815,320,2153,0.3,250,242
杭州,HGH,天津,TSN,奥凯航空,BK2826,萧山国际机场,滨海国际机场,2017/11/22,10:30,201711221030,2017/11/22,12:10,201711221210,738,3178,0.4,120,111
杭州,HGH,温州,WNZ,中国南方航空(集团)公司,CZ3843,萧山国际机场,永强机场,2017/11/13,10:05,201711131005,2017/11/13,10:40,201711131040,738,2657,0.3,190,180
杭州,HGH,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6952,萧山国际机场,地窝堡国际机场,2017/11/03,16:50,201711031650,2017/11/03,23:20,201711032320,757,3080,0.4,130,122
杭州,HGH,武汉,WUH,中国南方航空(集团)公司,CZ3438,萧山国际机场,天河机场,2017/11/09,12:00,201711091200,2017/11/09,13:30,201711091330,738,2565,0.1,240,232
杭州,HGH,武汉,WUH,中国南方航空(集团)公司,CZ3542,萧山国际机场,天河机场,2017/11/15,20:50,201711152050,2017/11/15,22:00,201711152200,73G,2608,0.4,270,261
杭州,HGH,武汉,WUH,中国国际航空公司,CA8202,萧山国际机场,天河机场,2017/12/06,21:40,201712062140,2017/12/06,22:40,201712062240,320,2190,0.46,160,155
杭州,HGH,西安,SIA,中国国际航空公司,CA1777,萧山国际机场,咸阳机场,2017/11/04,7:50,201711040750,2017/11/04,9:45,201711040945,319,2379,0.1,100,92
杭州,HGH,西宁,XNN,四川航空股份有限公司,3U8821,萧山国际机场,曹家堡机场,2017/12/11,8:30,201712110830,2017/12/11,13:00,201712111300,320,2478,0.3,190,180
杭州,HGH,烟台,YNT,中国国际航空公司,CA4879,萧山国际机场,莱山机场,2017/11/14,12:40,201711141240,2017/11/14,14:20,201711141420,CR2,1489,0.4,300,293
杭州,HGH,银川,INC,中国国际航空公司,CA1777,萧山国际机场,河东机场,2017/11/14,7:50,201711140750,2017/11/14,11:50,201711141150,319,1749,0.3,280,275
杭州,HGH,长春,CGQ,中国南方航空(集团)公司,CZ6342,萧山国际机场,长春龙嘉国际机场,2017/12/09,17:40,201712091740,2017/12/09,20:30,201712092030,321,1650,0.4,110,106
杭州,HGH,长沙,CSX,中国国际航空公司,CA1763,萧山国际机场,黄花机场,2017/12/30,8:10,201712300810,2017/12/30,9:35,201712300935,319,2115,0.2,290,281
杭州,HGH,长沙,CSX,中国南方航空(集团)公司,CZ3640,萧山国际机场,黄花机场,2017/12/02,17:05,201712021705,2017/12/02,18:30,201712021830,320,2307,0.04,170,163
杭州,HGH,长沙,CSX,鹰联航空公司,EU2206,萧山国际机场,黄花机场,2017/11/30,18:55,201711301855,2017/11/30,20:20,201711302020,320,1438,0.3,220,213
杭州,HGH,长沙,CSX,中国南方航空(集团)公司,CZ3757,萧山国际机场,黄花机场,2017/10/31,20:50,201710312050,2017/10/31,21:55,201710312155,738,1880,0.5,200,196
杭州,HGH,郑州,CGO,中国南方航空(集团)公司,CZ3844,萧山国际机场,新郑机场,2017/11/13,12:55,201711131255,2017/11/13,14:25,201711131425,738,2376,0.3,240,234
杭州,HGH,郑州,CGO,中国南方航空(集团)公司,CZ3746,萧山国际机场,新郑机场,2017/11/07,20:30,201711072030,2017/11/07,21:50,201711072150,738,1268,0.1,140,135
杭州,HGH,郑州,CGO,中国南方航空(集团)公司,CZ3840,萧山国际机场,新郑机场,2017/11/24,21:50,201711242150,2017/11/24,23:25,201711242325,733,3005,0.11,120,113
怀化,HJJ,广州,CAN,中国南方航空(集团)公司,CZ3166,怀化芷江机场,新白云国际机场,2017/11/26,18:35,201711261835,2017/11/26,21:10,201711262110,319,3668,0.3,140,132
怀化,HJJ,长沙,CSX,中国南方航空(集团)公司,CZ3633,怀化芷江机场,黄花机场,2017/12/24,8:30,201712240830,2017/12/24,9:25,201712240925,320,1793,0.3,150,143
怀化,HJJ,长沙,CSX,中国南方航空(集团)公司,CZ3166,怀化芷江机场,黄花机场,2017/12/29,18:35,201712291835,2017/12/29,19:20,201712291920,319,3042,0.31,270,263
海拉尔,HLD,北京,BJS,上海航空公司,FM2292,东山机场,南苑机场,2017/12/16,12:40,201712161240,2017/12/16,14:40,201712161440,738,3014,0.3,160,157
海拉尔,HLD,北京,BJS,中国国际航空公司,CA1132,东山机场,首都国际机场,2017/12/18,15:10,201712181510,2017/12/18,17:20,201712181720,JET,2451,0.2,120,112
海拉尔,HLD,呼和浩特,HET,中国国际航空公司,CA1228,东山机场,白塔机场,2017/11/12,11:00,201711121100,2017/11/12,13:00,201711121300,733,2836,0.05,230,221
哈密,HMI,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6690,哈密机场,地窝堡国际机场,2017/12/21,18:00,201712211800,2017/12/21,19:35,201712211935,AT7,1282,0,100,92
哈尔滨,HRB,北京,BJS,中国南方航空(集团)公司,CZ6201,太平机场,首都国际机场,2017/12/20,8:00,201712200800,2017/12/20,9:55,201712200955,319,3108,0.2,240,237
哈尔滨,HRB,北京,BJS,中国国际航空公司,CA1640,太平机场,首都国际机场,2017/11/01,8:40,201711010840,2017/11/01,10:30,201711011030,738,3569,0.2,100,97
哈尔滨,HRB,北京,BJS,中国南方航空(集团)公司,CZ6219,太平机场,首都国际机场,2017/12/25,9:00,201712250900,2017/12/25,10:55,201712251055,320,3963,0.3,280,277
哈尔滨,HRB,北京,BJS,中国国际航空公司,CA1604,太平机场,首都国际机场,2017/12/30,10:40,201712301040,2017/12/30,12:25,201712301225,738,3251,0.1,110,106
哈尔滨,HRB,北京,BJS,大新华航空有限公司,CN7128,太平机场,首都国际机场,2017/11/21,10:45,201711211045,2017/11/21,12:40,201711211240,738,3411,0.1,270,261
哈尔滨,HRB,北京,BJS,大新华航空有限公司,CN7130,太平机场,首都国际机场,2017/12/28,12:10,201712281210,2017/12/28,14:00,201712281400,738,2128,0.4,250,240
哈尔滨,HRB,北京,BJS,中国国际航空公司,CA1644,太平机场,首都国际机场,2017/11/07,12:40,201711071240,2017/11/07,14:30,201711071430,738,3231,0.05,160,154
哈尔滨,HRB,北京,BJS,中国南方航空(集团)公司,CZ6658,太平机场,首都国际机场,2017/11/11,13:20,201711111320,2017/11/11,15:10,201711111510,320,2353,0.4,260,255
哈尔滨,HRB,北京,BJS,中国南方航空(集团)公司,CZ6217,太平机场,首都国际机场,2017/11/12,14:20,201711121420,2017/11/12,16:10,201711121610,320,2071,0.4,290,285
哈尔滨,HRB,北京,BJS,中国国际航空公司,CA1624,太平机场,首都国际机场,2017/12/21,15:35,201712211535,2017/12/21,17:30,201712211730,738,2224,0.1,150,146
哈尔滨,HRB,北京,BJS,中国南方航空(集团)公司,CZ6268,太平机场,首都国际机场,2017/12/20,16:20,201712201620,2017/12/20,18:00,201712201800,320,1831,0.2,110,101
哈尔滨,HRB,北京,BJS,中国国际航空公司,CA1666,太平机场,首都国际机场,2017/12/27,16:40,201712271640,2017/12/27,18:30,201712271830,738,2952,0.3,180,174
哈尔滨,HRB,北京,BJS,大新华航空有限公司,CN7150,太平机场,首都国际机场,2017/12/09,17:30,201712091730,2017/12/09,19:30,201712091930,738,2076,0.3,140,136
哈尔滨,HRB,北京,BJS,中国国际航空公司,CA1612,太平机场,首都国际机场,2017/11/13,19:00,201711131900,2017/11/13,20:55,201711132055,JET,1923,0.3,150,145
